"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","18","876.95","6","9","3","5","15","0.417","802","856","48.37","580","636","47.70","423","446","48.68","35","46","43.21","37.76","37.71","50.03","430","446","49.09","254","251","50.30","25","39","39.06","9.84","84.46","180","160","52.94","129","113","53.31","12","20","37.50","9.30","82.30","250","286","46.64","125","138","47.53","13","19","40.63","10.40","86.23","318","355","47.25","150","166","47.47","10","7","58.82","6.67","95.78","8.27","89.69","0.980"
"2","Nashville Predators","16","718.3667","7","8","1","6","15","0.469","702","702","50.00","510","513","49.85","345","367","48.46","28","33","45.90","31.78","31.7","50.07","349","353","49.72","178","200","47.09","22","28","44.00","12.36","86.00","125","141","46.99","83","96","46.37","16","16","50.00","19.28","83.33","224","212","51.38","95","104","47.74","6","12","33.33","6.32","88.46","303","290","51.10","151","146","50.84","6","5","54.55","3.97","96.58","8.12","91.01","0.991"
"3","Tampa Bay Lightning","16","722.4","9","6","1","9","19","0.594","683","665","50.67","502","484","50.91","361","349","50.85","34","34","50.00","33.97","32.48","51.12","401","383","51.15","213","201","51.45","26","32","44.83","12.21","84.08","178","147","54.77","118","98","54.63","18","17","51.43","15.25","82.65","223","236","48.58","95","103","47.98","8","15","34.78","8.42","85.44","240","241","49.90","132","135","49.44","8","2","80.00","6.06","98.52","9.42","90.26","0.997"
"4","New York Rangers","17","802.5333","8","6","3","8","19","0.559","791","678","53.85","596","480","55.39","425","359","54.21","33","33","50.00","38.42","30.48","55.76","432","352","55.10","237","194","54.99","28","29","49.12","11.81","85.05","178","142","55.63","121","103","54.02","19","18","51.35","15.70","82.52","254","210","54.74","116","91","56.04","9","11","45.00","7.76","87.91","306","277","52.49","174","150","53.70","5","4","55.56","2.87","97.33","7.76","90.81","0.986"
"5","Vegas Golden Knights","17","840.35","13","4","0","13","26","0.765","825","847","49.34","606","567","51.66","456","406","52.90","40","29","57.97","41.55","32.66","55.99","450","414","52.08","269","210","56.16","33","26","55.93","12.27","87.62","200","147","57.64","146","96","60.33","18","15","54.55","12.33","84.38","250","267","48.36","123","114","51.90","15","11","57.69","12.20","90.35","305","356","46.14","159","172","48.04","7","2","77.78","4.40","98.84","8.77","92.86","1.016"
"6","Los Angeles Kings","19","873.2667","11","7","1","10","23","0.605","868","800","52.04","641","559","53.42","462","402","53.47","41","39","51.25","39.35","33.25","54.20","438","396","52.52","256","223","53.44","37","34","52.11","14.45","84.75","183","164","52.74","129","112","53.53","23","22","51.11","17.83","80.36","255","232","52.36","127","111","53.36","14","12","53.85","11.02","89.19","372","317","53.99","188","148","55.95","4","5","44.44","2.13","96.62","8.87","90.30","0.992"
"7","Boston Bruins","16","731.2667","14","2","0","13","28","0.875","687","659","51.04","515","489","51.29","387","362","51.67","37","24","60.66","32.03","27.78","53.56","361","312","53.64","207","184","52.94","31","21","59.62","14.98","88.59","148","124","54.41","106","91","53.81","20","10","66.67","18.87","89.01","213","188","53.12","101","93","52.06","11","11","50.00","10.89","88.17","292","298","49.49","161","151","51.60","6","3","66.67","3.73","98.01","9.56","93.37","1.029"
"8","Washington Capitals","18","835.6167","7","9","2","7","16","0.444","809","812","49.91","577","601","48.98","388","436","47.09","34","34","50.00","33.28","38.13","46.60","385","404","48.80","200","225","47.06","33","30","52.38","16.50","86.67","151","166","47.63","90","111","44.78","16","22","42.11","17.78","80.18","234","238","49.58","110","114","49.11","17","8","68.00","15.45","92.98","347","342","50.36","152","186","44.97","1","4","20.00","0.66","97.85","8.76","92.20","1.010"
"9","Columbus Blue Jackets","15","744","5","9","1","5","11","0.367","657","821","44.45","481","602","44.41","365","432","45.80","32","50","39.02","28.67","35.41","44.74","312","383","44.89","192","218","46.83","24","43","35.82","12.50","80.28","113","150","42.97","82","110","42.71","14","26","35.00","17.07","76.36","199","233","46.06","110","108","50.46","10","17","37.04","9.09","84.26","284","380","42.77","153","198","43.59","8","7","53.33","5.23","96.46","8.77","88.43","0.972"
"10","Carolina Hurricanes","16","741.7833","10","5","1","8","21","0.656","858","513","62.58","631","397","61.38","424","294","59.05","35","24","59.32","38.17","25.9","59.57","419","264","61.35","222","167","57.07","29","19","60.42","13.06","88.62","178","130","57.79","117","89","56.80","17","12","58.62","14.53","86.52","241","134","64.27","105","78","57.38","12","7","63.16","11.43","91.03","368","196","65.25","186","105","63.92","6","5","54.55","3.23","95.24","8.25","91.84","1.001"
