"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","15","729.4833","3","9","3","3","9","0.300","677","702","49.09","490","523","48.37","357","375","48.77","27","39","40.91","32.63","31.81","50.63","363","372","49.39","220","214","50.69","18","34","34.62","8.18","84.11","152","132","53.52","111","97","53.37","7","18","28.00","6.31","81.44","211","240","46.78","109","117","48.23","11","16","40.74","10.09","86.32","267","291","47.85","121","139","46.54","9","5","64.29","7.44","96.40","7.56","89.60","0.972"
"2","Nashville Predators","14","641.1333","5","8","1","4","11","0.393","646","612","51.35","468","446","51.20","317","322","49.61","25","31","44.64","29.48","27.95","51.34","321","316","50.39","162","182","47.09","20","27","42.55","12.35","85.16","116","127","47.74","75","88","46.01","14","15","48.28","18.67","82.95","205","189","52.03","87","94","48.07","6","12","33.33","6.90","87.23","281","248","53.12","140","123","53.23","5","4","55.56","3.57","96.75","7.89","90.37","0.983"
"3","Tampa Bay Lightning","13","593.0833","7","5","1","7","15","0.577","546","546","50.00","399","393","50.38","291","289","50.17","27","25","51.92","26.48","26.6","49.89","324","317","50.55","174","167","51.03","21","23","47.73","12.07","86.23","144","123","53.93","96","83","53.63","14","12","53.85","14.58","85.54","180","194","48.13","78","84","48.15","7","11","38.89","8.97","86.90","189","196","49.09","105","113","48.17","6","2","75.00","5.71","98.23","9.28","91.35","1.006"
"4","New York Rangers","15","725.15","7","5","3","7","17","0.567","721","609","54.21","550","431","56.07","388","325","54.42","29","31","48.33","35.47","27.89","55.98","393","314","55.59","217","176","55.22","24","27","47.06","11.06","84.66","164","129","55.97","111","93","54.41","15","16","48.39","13.51","82.80","229","185","55.31","106","83","56.08","9","11","45.00","8.49","86.75","280","251","52.73","159","135","54.08","5","4","55.56","3.14","97.04","7.47","90.46","0.979"
"5","Vegas Golden Knights","15","740.7833","13","2","0","13","26","0.867","724","758","48.85","536","514","51.05","402","363","52.55","37","24","60.66","37.87","29.48","56.23","414","368","52.94","251","187","57.31","33","21","61.11","13.15","88.77","185","133","58.18","138","87","61.33","18","13","58.06","13.04","85.06","229","235","49.35","113","100","53.05","15","8","65.22","13.27","92.00","253","323","43.92","126","154","45.00","4","2","66.67","3.17","98.70","9.20","93.39","1.026"
"6","Los Angeles Kings","16","724.3167","9","6","1","8","19","0.594","750","661","53.15","556","478","53.77","400","345","53.69","35","33","51.47","34.7","27.74","55.57","386","330","53.91","223","188","54.26","32","28","53.33","14.35","85.11","163","133","55.07","114","90","55.88","21","17","55.26","18.42","81.11","223","197","53.10","109","98","52.66","11","11","50.00","10.09","88.78","316","258","55.05","162","128","55.86","3","5","37.50","1.85","96.09","8.75","90.43","0.992"
"7","Boston Bruins","14","644.5833","12","2","0","11","24","0.857","611","574","51.56","456","422","51.94","341","315","51.98","34","24","58.62","28.88","23.96","54.65","329","272","54.74","187","159","54.05","30","21","58.82","16.04","86.79","133","106","55.65","97","78","55.43","19","10","65.52","19.59","87.18","196","166","54.14","90","81","52.63","11","11","50.00","12.22","86.42","251","255","49.60","137","130","51.31","4","3","57.14","2.92","97.69","9.97","92.38","1.024"
"8","Washington Capitals","15","708.3","6","7","2","6","14","0.467","675","667","50.30","478","497","49.03","325","358","47.58","26","27","49.06","27.39","31.65","46.39","320","329","49.31","163","186","46.70","25","25","50.00","15.34","86.56","127","134","48.66","76","95","44.44","11","19","36.67","14.47","80.00","193","195","49.74","87","91","48.88","14","6","70.00","16.09","93.41","287","284","50.26","130","152","46.10","1","2","33.33","0.77","98.68","8.00","92.46","1.005"
"9","Columbus Blue Jackets","13","636.8833","4","9","0","4","8","0.308","557","695","44.49","408","513","44.30","311","368","45.80","27","44","38.03","23.68","30.3","43.87","253","327","43.62","155","185","45.59","20","37","35.09","12.90","80.00","90","125","41.86","64","90","41.56","11","22","33.33","17.19","75.56","163","202","44.66","91","95","48.92","9","15","37.50","9.89","84.21","248","317","43.89","137","171","44.48","7","7","50.00","5.11","95.91","8.68","88.04","0.967"
"10","Carolina Hurricanes","14","651.0667","9","4","1","7","19","0.679","766","468","62.07","564","362","60.91","379","263","59.03","31","22","58.49","34.94","23.28","60.01","382","241","61.32","204","148","57.95","26","18","59.09","12.75","87.84","166","115","59.07","109","75","59.24","16","12","57.14","14.68","84.00","216","126","63.16","95","73","56.55","10","6","62.50","10.53","91.78","325","181","64.23","159","94","62.85","5","4","55.56","3.14","95.74","8.18","91.63","0.998"
